# German for Hushfacebook: the English key, a tab, the translation. One row per string.
# After editing, run python scripts/gen-l10n.py from the repository root.
"Pages you may like" and Facebook's own upsell cards. The in-feed surveys go too.	„Seiten, die dir gefallen könnten“ und Facebooks Werbekarten in eigener Sache. Die Umfragen im Feed verschwinden auch.
%1$s of %2$s	%1$s von %2$s
%1$s so far	Bisher %1$s
%1$s. It was set when you patched, so Pause can't turn it off. To rule it out, patch again without the patch it comes from.	%1$s. Das wurde beim Patchen festgelegt, deshalb kann die Pause es nicht ausschalten. Um es auszuschließen, patche erneut ohne den zugehörigen Patch.
%1$s. They were set when you patched, so Pause can't turn them off. To rule one out, patch again without the patch it comes from.	%1$s. Diese wurden beim Patchen festgelegt, deshalb kann die Pause sie nicht ausschalten. Um eines davon auszuschließen, patche erneut ohne den zugehörigen Patch.
A diagnostic report is already being saved.	Ein Diagnosebericht wird bereits gespeichert.
A Download button in the sidebar of every reel saves it at the best quality the player streams. Off or paused, reels show only Facebook's own buttons.	Ein Download-Button in der Seitenleiste jedes Reels speichert es in der besten Qualität, die der Player streamt. Ist der Schalter aus oder Hushfacebook pausiert, zeigen Reels nur Facebooks eigene Buttons.
A file named %1$s in %2$s paused Hushfacebook.	Eine Datei namens %1$s in %2$s hat Hushfacebook pausiert.
About	Info
Ad cards between the stories people posted.	Werbekarten zwischen den Stories, die Leute gepostet haben.
Ad telemetry blocked	Werbe-Telemetrie blockiert
Adds Save to the menu of anyone's story, and saves at the best quality the player streams. Off or paused, only your own stories have Save, and it's Facebook's own.	Fügt „Speichern“ zum Menü jeder Story hinzu, egal von wem, und speichert sie in der besten Qualität, die der Player streamt. Ist der Schalter aus oder Hushfacebook pausiert, gibt es „Speichern“ nur bei deinen eigenen Stories, und dort läuft Facebooks eigene Speicherfunktion.
Ads that arrive inside a page of reels. Banners and mid-rolls stay blocked while the patch is in, whatever this switch or Pause says. So do ads the app adds on its own.	Anzeigen, die in einem Schwung Reels mitkommen. Banner und Werbeunterbrechungen bleiben blockiert, solange der Patch eingebaut ist, unabhängig von diesem Schalter und der Pause. Das gilt auch für Anzeigen, die die App selbst einfügt.
AMOLED black theme	Schwarzes AMOLED-Design
Audience Network off	Audience Network aus
Back	Zurück
Background ad prefetch blocked	Vorabladen von Werbung im Hintergrund blockiert
Changing these	So änderst du sie
Clear diagnostic data	Diagnosedaten löschen
Copy a short report, or save the full one to Download/Morphe. Links, account and post ids, session cookies and names are left out.	Kopiere einen Kurzbericht oder speichere den vollständigen unter Download/Morphe. Links, Konto- und Beitrags-IDs, Sitzungscookies und Namen werden weggelassen.
Copy quick report	Kurzbericht kopieren
Couldn't put back the diagnostic data. Try again.	Die Diagnosedaten ließen sich nicht wiederherstellen. Versuche es noch einmal.
Couldn't start the report export. Try again shortly.	Der Export des Berichts ließ sich nicht starten. Versuche es gleich noch einmal.
Dark mode draws black instead of dark grey. Turn on dark mode in Facebook to see it.	Der Dunkelmodus zeigt Schwarz statt Dunkelgrau. Schalte in Facebook den Dunkelmodus ein, um das zu sehen.
Debug logging	Debug-Protokollierung
Diagnostic data cleared. Tap again to put it back.	Diagnosedaten gelöscht. Tippe erneut, um sie wiederherzustellen.
Diagnostic data put back.	Diagnosedaten wiederhergestellt.
Diagnostic report copied to the clipboard.	Diagnosebericht in die Zwischenablage kopiert.
Download	Download
Download button on reels	Download-Button bei Reels
Download failed	Download fehlgeschlagen
Empties the log and the filter counts a report would include.	Leert das Protokoll und die Filterzähler, die ein Bericht enthalten würde.
Every switch but Debug logging acts as if it were off, and what was set when you patched stays in. Your settings stay as they are.	Jeder Schalter außer der Debug-Protokollierung verhält sich, als wäre er aus, und was beim Patchen festgelegt wurde, bleibt aktiv. Deine Einstellungen bleiben, wie sie sind.
Export diagnostic report	Diagnosebericht exportieren
Facebook closed three times within a minute of starting, so Hushfacebook paused itself.	Facebook wurde dreimal innerhalb einer Minute nach dem Start beendet, deshalb hat sich Hushfacebook selbst pausiert.
Facebook doesn't download ads or its ad model in the background.	Facebook lädt im Hintergrund weder Werbung noch sein Werbemodell herunter.
Facebook doesn't serve ads to other apps on this phone.	Facebook liefert keine Werbung an andere Apps auf diesem Handy aus.
From the next start, every switch above acts as if it were off, and Facebook's own code runs in its place. Debug logging keeps working, and your settings stay as they are.	Ab dem nächsten Start verhält sich jeder Schalter weiter oben, als wäre er aus, und stattdessen läuft Facebooks eigener Code. Die Debug-Protokollierung funktioniert weiter, und deine Einstellungen bleiben, wie sie sind.
Full report saved to %1$s	Vollständiger Bericht gespeichert unter %1$s
GPL-3.0, with the notices of the projects this is built on	GPL-3.0, mit den Hinweisen der Projekte, auf denen es aufbaut
Hide promoted posts	Beworbene Beiträge ausblenden
Hide sponsored posts	Gesponserte Beiträge ausblenden
Hide sponsored reels	Gesponserte Reels ausblenden
Hide sponsored stories	Gesponserte Stories ausblenden
Hide suggested and promoted units	Vorschlags- und Werbekarten ausblenden
How far a photo or video you're saving has got, with a button to cancel it	Fortschritt beim Speichern eines Fotos oder Videos, mit einem Button zum Abbrechen
Hushfacebook %1$s on Facebook %2$s	Hushfacebook %1$s auf Facebook %2$s
Hushfacebook is on	Hushfacebook ist aktiv
Hushfacebook is paused	Hushfacebook ist pausiert
Hushfacebook saves	Speichern mit Hushfacebook
Hushfacebook settings	Hushfacebook-Einstellungen
Hushfacebook settings couldn't open	Hushfacebook-Einstellungen ließen sich nicht öffnen
Hushfacebook turns back on when Facebook restarts.	Hushfacebook ist wieder aktiv, sobald Facebook neu startet.
Licenses	Lizenzen
Link expired. Reopen the item and try again	Link abgelaufen. Öffne den Inhalt neu und versuche es noch einmal
Links	Links
News feed	Newsfeed
